stim_id,name,speed,subtype
1,中慢1.png,2,1
2,中慢2.png,2,2
3,中慢3.png,2,3
4,中慢4.png,2,4
5,快1.png,3,1
6,快2.png,3,2
7,快3.png,3,3
8,快4.png,3,4
9,慢1.png,1,1
10,慢2.png,1,2
11,慢3.png,1,3
12,慢4.png,1,4
